Document Number,Title,Agency,Publication Date,Content Length,Category,Statutory References Count,Reform Recommendations Count,Analysis Success,Processing Time (s),Justification Preview
E9-15728,Waiver for the Literacy Information and Communication (LINCS) Resource Collections and Regional Resource Centers,National Institute For Literacy,2009-07-06,8568,UNKNOWN,0,0,Yes,18.97,"```json
[
  {
    ""CATEGORY"": ""NRAN"",
    ""STATUTORY_REFERENCES"": [
      ""20 U.S.C. 9252(a) (Establishes National Institute for Literacy)"",
      ""20 U.S.C. 9252(c)(1)(A) (NIFL's responsibility for n..."
E8-28719,National Institute for Literacy Advisory Board,National Institute For Literacy,2008-12-04,3981,UNKNOWN,0,0,Yes,14.02,"```json
[
  {
    ""CATEGORY"": ""SR"",
    ""STATUTORY_REFERENCES"": [
      ""Federal Advisory Committee Act (FACA), Section 10(a)(2)"",
      ""Workforce Investment Act of 1998, Public Law 105-220, Section ..."
E8-25822,National Institute for Literacy Advisory Board,National Institute For Literacy,2008-10-29,4022,UNKNOWN,0,0,Yes,13.10,"```json
[
  {
    ""CATEGORY"": ""SR"",
    ""STATUTORY_REFERENCES"": [
      ""Federal Advisory Committee Act (FACA), Section 10(a)(2)"",
      ""Workforce Investment Act of 1998, Public Law 105-220, Section ..."
E8-24063,National Institute for Literacy Advisory Board,National Institute For Literacy,2008-10-09,5087,UNKNOWN,0,0,Yes,11.55,"```json
[
  {
    ""CATEGORY"": ""SR"",
    ""STATUTORY_REFERENCES"": [
      ""Federal Advisory Committee Act (FACA), Section 10(a)(2) (5 U.S.C. App. 2 ยง 10(a)(2))"",
      ""Workforce Investment Act of 1998,..."
E8-16029,National Institute for Literacy Advisory Board,National Institute For Literacy,2008-07-15,3921,UNKNOWN,0,0,Yes,9.95,"```json
[
  {
    ""CATEGORY"": ""SR"",
    ""STATUTORY_REFERENCES"": [
      ""Federal Advisory Committee Act (FACA), Section 10(a)(2)"",
      ""Workforce Investment Act of 1998, Section 242 (Pub. L. 105-220..."
